,登録申請数,登録頭数
1996,834444,4796596
2005,587801,6670327
2006,604151,6635909
2007,648218,6739716
2008,577286,6804649
2009,569710,6880844
2010,508083,6778141
2011,486351,6852235
2012,466875,6785959
2013,449659,6747201
2014,428859,6626536
2015,428947,6526897
2016,424259,6452279
2017,413819,6326082
